listing_id,high,medium,low
7069948,0.00388256949373,0.940585613251,0.0555318333209
7021259,0.0948268547654,0.436283767223,0.468889415264
6952365,0.0018968769582,0.973710536957,0.0243926104158
7058418,0.00294238235801,0.96130490303,0.0357527434826
6958704,0.0154691394418,0.903035283089,0.0814956352115
7008274,0.10407935828,0.487614750862,0.40830591321
7074252,0.0405155830085,0.853914022446,0.105570428073
7076109,0.000278494902886,0.996111571789,0.0036098966375
6974465,0.0250664483756,0.836585283279,0.138348281384
7030374,0.0237296838313,0.887400269508,0.0888700261712
6988769,0.0961052775383,0.650762677193,0.253132104874
7074805,0.023282604292,0.816785514355,0.159931853414
7211306,0.0182877797633,0.859420895576,0.122291326523
7083438,0.0424997396767,0.735761642456,0.221738666296
7054265,0.0491227805614,0.683636784554,0.267240434885
7001839,0.0347310379148,0.745409786701,0.219859138131
6983550,0.0620712153614,0.526219546795,0.411709219217
6964524,0.0106956372038,0.906609237194,0.0826951116323
7000240,0.0371043048799,0.691771447659,0.271124273539
7079726,0.0268593579531,0.798318505287,0.174822077155
7097023,0.381093502045,0.386835843325,0.232070624828
7063248,0.244380831718,0.354941099882,0.400678068399
7065964,0.271454274654,0.532237708569,0.196308001876
7051403,0.038159891963,0.710295557976,0.251544564962
7082276,0.023281045258,0.793656527996,0.183062463999
7010978,0.095182210207,0.511276900768,0.393540889025
6970987,0.0237376447767,0.850351452827,0.125910967588
7001162,0.165452122688,0.431201428175,0.403346419334
7005522,0.102323673666,0.590788006783,0.306888312101
6954500,0.0988435000181,0.559724330902,0.341432183981
7057870,0.00305019388907,0.965427815914,0.0315219685435
7127996,0.0808362215757,0.705130934715,0.214032843709
6956927,0.064105398953,0.715796649456,0.220097959042
7012459,0.0176571048796,0.891584455967,0.0907584056258
7049542,0.0191947389394,0.867166697979,0.113638609648
6970937,0.0852095037699,0.576446950436,0.338343530893
7082268,0.0814486891031,0.593685805798,0.324865460396
6986266,0.00715120369568,0.90357452631,0.0892743095756
7061973,0.132684573531,0.581418812275,0.28589656949
7006655,0.00726250139996,0.93738669157,0.0553507842124
7060180,0.160623580217,0.553389191628,0.285987228155
7000530,0.0031240019016,0.964754164219,0.032121874392
6955903,0.205448836088,0.282648414373,0.511902749538
7054641,0.108232550323,0.514234960079,0.377532541752
7060328,0.049768846482,0.686654210091,0.263576924801
7090828,0.00311827543192,0.969440460205,0.0274412538856
7070327,0.00921304896474,0.895127654076,0.0956593677402
6996372,0.00889998767525,0.930109083652,0.0609909147024
7014808,0.0305482335389,0.736755430698,0.232696354389
7035641,0.0309586431831,0.761713147163,0.20732820034
7039838,0.0968801006675,0.447422653437,0.455697208643
6967891,0.130187392235,0.55671018362,0.313102394342
7045337,0.0961130261421,0.643494546413,0.260392427444
6995753,0.037300221622,0.88198363781,0.0807161778212
7011554,0.083928078413,0.601473331451,0.31459864974
6956915,0.213421180844,0.336980760098,0.449598014355
7012209,0.0882818177342,0.594766020775,0.316952198744
7070341,0.0103588076308,0.927336275578,0.0623049065471
7202731,0.086033180356,0.640961050987,0.273005753756
7058950,0.0698821991682,0.754861593246,0.175256222486
6994597,0.0304033048451,0.72390049696,0.245696216822
7004929,0.106222130358,0.600464224815,0.293313622475
6961410,0.0229594949633,0.58806425333,0.388976246119
6973839,0.0054144654423,0.92757666111,0.0670089349151
6952751,0.0982413589954,0.59523665905,0.306521952152
7034426,0.0246382411569,0.811193346977,0.164168402553
7075288,0.0955648869276,0.677929997444,0.226505100727
7114074,0.0131065277383,0.758846521378,0.228046923876
6964195,0.0785245224833,0.656138718128,0.26533678174
7079636,0.0902893021703,0.680118083954,0.229592561722
7024713,0.0276420470327,0.783393204212,0.188964754343
7069317,0.0238447766751,0.846302449703,0.129852801561
6964041,0.0335363671184,0.792358756065,0.174104824662
7019563,0.0756793990731,0.728173792362,0.196146816015
6968003,0.0298286955804,0.726935625076,0.243235707283
6971745,0.106070056558,0.508091390133,0.385838538408
7017926,0.01987006329,0.868012905121,0.112117037177
7070393,0.273088037968,0.487766027451,0.239145889878
7020954,0.000982532044873,0.9862652421,0.0127522265539
6984415,0.079727679491,0.712207853794,0.208064451814
7077743,0.0673467740417,0.638190805912,0.294462382793
7073682,0.0636628344655,0.704578876495,0.231758326292
6967609,0.0314365327358,0.834870934486,0.133692488074
6978680,0.0595152489841,0.499160379171,0.441324412823
7166948,0.0798802375793,0.669567465782,0.250552296638
7038915,0.00995010323822,0.916024327278,0.0740255638957
7022247,0.165497690439,0.437047064304,0.397455215454
7045007,0.0303311012685,0.75030708313,0.219361767173
7019196,0.024745516479,0.81163585186,0.163618654013
7004644,0.00420466018841,0.958086311817,0.0377089940012
6991023,0.0516720600426,0.702957987785,0.245369955897
7071556,0.0772990584373,0.713373541832,0.209327414632
6984937,0.07151915133,0.700844585896,0.227636218071
7011056,0.0987436100841,0.643163561821,0.258092790842
7063630,0.200779572129,0.430732220411,0.368488162756
7073973,0.0162210110575,0.916480183601,0.0672988519073
7069923,0.00447358889505,0.949852049351,0.0456743314862
6961945,0.222471237183,0.434388041496,0.343140691519
7130452,0.0455747358501,0.621965348721,0.332459867001
7024530,0.0388606823981,0.762417793274,0.198721468449
7030520,0.00271073286422,0.976444780827,0.0208444725722
7055115,0.0111844949424,0.863358855247,0.125456631184
7065275,0.00516210123897,0.946694910526,0.0481429062784
6977928,0.00328293023631,0.967859745026,0.0288573503494
7020441,0.0234442483634,0.867434442043,0.10912130028
6982257,0.0754742845893,0.557061076164,0.367464601994
7020940,0.0243788398802,0.867958784103,0.107662439346
7039318,0.0816705673933,0.63912832737,0.279201120138
7005215,0.0368645265698,0.60874402523,0.354391396046
6968446,0.00478055514395,0.934691250324,0.0605282634497
7066733,0.0255519580096,0.793920755386,0.180527329445
6983473,0.00697829015553,0.945131182671,0.0478905551136
6992156,0.0811702087522,0.68896573782,0.229864060879
7004169,0.0193682145327,0.849720656872,0.130911111832
6974494,0.0543925613165,0.67166274786,0.273944616318
6959499,0.00611464446411,0.9236510396,0.0702343657613
6957610,0.130399987102,0.476331263781,0.393268793821
7064088,0.186930030584,0.411154836416,0.401915103197
7077419,0.0238605067134,0.84302431345,0.133115172386
7025435,0.0221349000931,0.923168420792,0.0546966865659
7039662,0.0264266189188,0.794036567211,0.179536774755
7208473,0.0548636987805,0.620358705521,0.324777603149
6970147,0.0886569023132,0.622531592846,0.288811445236
6984784,0.0351105704904,0.756340682507,0.208548739552
7068694,0.0269242804497,0.834893286228,0.138182386756
6989172,0.138603553176,0.540392816067,0.321003645658
7038969,0.0788698792458,0.654111862183,0.267018228769
7231989,0.00871696509421,0.929826080799,0.0614569857717
7024222,0.00191166077275,0.962800443172,0.0352878309786
6962073,0.00318908528425,0.960572302341,0.0362385883927
7082226,0.0385638102889,0.825739324093,0.13569688797
7002153,0.0780111029744,0.7235891819,0.198399722576
7052287,0.0376742556691,0.829009175301,0.133316546679
6954435,0.0310147441924,0.758508682251,0.210476592183
7095240,0.278446108103,0.302452176809,0.41910174489
7037372,0.0839376226068,0.610676586628,0.305385798216
7037012,0.022956898436,0.794093966484,0.182949125767
7076398,0.0945324152708,0.595742166042,0.309725403786
7061942,0.0458899736404,0.754537642002,0.199572399259
7062982,0.0382009372115,0.770089447498,0.191709652543
6998912,0.00291130086407,0.960924088955,0.0361645743251
7214697,0.325376182795,0.408137530088,0.266486287117
7044443,0.159506216645,0.372713953257,0.467779844999
7068290,0.00288586458191,0.93898421526,0.0581298805773
7607509,0.0403840616345,0.817662239075,0.141953706741
6976042,0.0238244011998,0.841397941113,0.134777620435
7068098,0.0594407655299,0.686984121799,0.253575086594
7068584,0.00266267848201,0.958679556847,0.0386577658355
7061765,0.167067885399,0.415809363127,0.417122721672
7157084,0.1195814237,0.515440165997,0.364978373051
7013861,0.0282593742013,0.817634105682,0.154106467962
6973248,0.0541551746428,0.694909274578,0.250935554504
7079616,0.18318131566,0.446673303843,0.370145380497
7001157,0.0675563961267,0.691967189312,0.240476474166
7021780,0.129247128963,0.471059679985,0.399693250656
6973111,0.0281092021614,0.746854364872,0.225036382675
7073853,0.0439276695251,0.71919631958,0.236876025796
7019746,0.019609535113,0.827335357666,0.153055116534
6990158,0.0416816994548,0.780708789825,0.177609488368
7082610,0.333886504173,0.312557965517,0.353555500507
7011562,0.126912012696,0.449472278357,0.423615753651
7017089,0.0178291033953,0.838158011436,0.144012883306
7030615,0.0427871271968,0.802330613136,0.154882282019
6967971,0.0981511026621,0.703765630722,0.198083281517
6997122,0.0448749810457,0.603249907494,0.351875126362
7045517,0.0472250245512,0.752511799335,0.200263157487
7026152,0.112099319696,0.608268797398,0.279631942511
6969550,0.0296815484762,0.901319622993,0.0689987689257
7225745,0.00521618314087,0.950104355812,0.0446795262396
7070779,0.00322453631088,0.973312556744,0.0234629381448
7761779,0.00785164628178,0.959585785866,0.0325625799596
7012426,0.001761550433,0.977526903152,0.0207115337253
7052642,0.0215709805489,0.851233303547,0.1271956563
7036740,0.0156255550683,0.847353816032,0.137020587921
7127908,0.12899273634,0.615268945694,0.255738317966
6981425,0.0654131919146,0.655724942684,0.2788618505
6991634,0.0778789296746,0.643978655338,0.278142392635
7035589,0.00893490202725,0.918861865997,0.0722031965852
7216406,0.108770556748,0.559219300747,0.332010120153
7059449,0.0671159401536,0.674145936966,0.258738160133
6994338,0.017074983567,0.779739975929,0.203185036778
6976447,0.019194977358,0.628873169422,0.351931869984
7194352,0.0372057817876,0.831041872501,0.131752356887
7030452,0.0412343963981,0.698892354965,0.259873211384
6981032,0.0977002680302,0.62682390213,0.275475859642
7058655,0.0893862619996,0.659874081612,0.250739634037
7051591,0.0261768624187,0.767883181572,0.20593996346
6968487,0.120192699134,0.52242064476,0.357386678457
7040103,0.270768672228,0.487879782915,0.241351559758
7131237,0.0812413394451,0.604696393013,0.31406223774
7547496,0.0662961155176,0.541512429714,0.392191469669
6969480,0.0276640839875,0.783251523972,0.189084410667
6955146,0.311245888472,0.289289146662,0.399464935064
7034828,0.0310151316226,0.768554151058,0.200430676341
6981320,0.0286185052246,0.713403344154,0.257978141308
7002038,0.0489194244146,0.723262906075,0.227817624807
7023446,0.0773967579007,0.613512217999,0.309091001749
7129894,0.116976603866,0.430963724852,0.452059656382
7005577,0.088328436017,0.411465287209,0.500206291676
7023931,0.0200881510973,0.845289230347,0.134622588754
6989303,0.0351669788361,0.79866707325,0.166165977716
7028190,0.00256775598973,0.969868183136,0.0275640767068
7027072,0.116157665849,0.531873106956,0.351969271898
7067182,0.159930050373,0.416004657745,0.424065262079
6967693,0.0023721344769,0.963804364204,0.0338235683739
6993329,0.0942466929555,0.627412080765,0.278341203928
7089354,0.0594260841608,0.796153485775,0.144420474768
7036989,0.0598711147904,0.743109345436,0.197019562125
7014965,0.0130700748414,0.898302555084,0.08862734586
6974776,0.074805803597,0.654074311256,0.2711199224
7080341,0.0992655530572,0.558892607689,0.341841846704
7167713,0.0257392916828,0.783707737923,0.190552994609
6965848,0.0630832388997,0.751246213913,0.185670614243
7004410,0.248764440417,0.391729563475,0.359505981207
7004812,0.0216640681028,0.896546781063,0.0817891955376
7038125,0.00111934076995,0.984076797962,0.0148039096966
7065675,0.104966565967,0.620213925838,0.274819523096
6965719,0.0337162725627,0.770298182964,0.195985540748
6963408,0.0192135516554,0.872916340828,0.107870161533
7049786,0.164940223098,0.414758741856,0.420301020145
7075883,0.0187574643642,0.776975750923,0.204266756773
7214624,0.0372923947871,0.819733142853,0.142974421382
7026272,0.00640581548214,0.949380874634,0.0442132912576
7010551,0.00729750050232,0.94588559866,0.0468169599771
7069012,0.00992782507092,0.92237329483,0.0676988512278
6962753,0.0209070015699,0.800559103489,0.178533911705
7014055,0.0715794041753,0.702239573002,0.226181000471
6971649,0.136206552386,0.583879351616,0.279914081097
7099209,0.0440750494599,0.735158503056,0.22076639533
7027599,0.0350861512125,0.680726408958,0.284187465906
7013326,0.186976015568,0.454732507467,0.358291447163
7070573,0.0142232077196,0.882809042931,0.102967754006
7195967,0.373710930347,0.294313818216,0.331975251436
6988443,0.188176125288,0.545272648335,0.266551226377
7008538,0.0880141034722,0.722865223885,0.189120680094
6964479,0.0116566065699,0.870424091816,0.117919288576
7012413,0.0476222671568,0.778855383396,0.173522382975
7019330,0.0706672891974,0.55476385355,0.374568879604
7219292,0.062977463007,0.684242665768,0.252779871225
6965105,0.241920754313,0.353645294905,0.404433995485
6961574,0.0667976438999,0.728623390198,0.204579010606
7024534,0.0449829623103,0.769851863384,0.185165181756
7001804,0.0581981576979,0.649468183517,0.292333722115
7069956,0.0781916305423,0.530585289001,0.391223102808
7146154,0.147430226207,0.502098083496,0.350471705198
7009552,0.0289712976664,0.791198015213,0.179830685258
6997531,0.123598791659,0.413094103336,0.46330717206
7016792,0.0232979301363,0.686581671238,0.290120363235
6968725,0.0311016310006,0.785678088665,0.183220237494
6976432,0.242435842752,0.377053707838,0.380510419607
7009027,0.0411845035851,0.788186430931,0.170629099011
7127968,0.699685156345,0.118627741933,0.181687071919
7024951,0.0757946744561,0.678175270557,0.246030092239
7034770,0.014114192687,0.861402511597,0.124483302236
7063079,0.0110096503049,0.924971878529,0.0640184879303
7036974,0.0450931936502,0.677986621857,0.276920199394
7098365,0.0558625198901,0.795928478241,0.148208990693
7046766,0.0065403743647,0.945127308369,0.0483322739601
6976578,0.0974490195513,0.581165075302,0.321385920048
6980951,0.0350214242935,0.879758656025,0.0852199271321
6972048,0.15491309762,0.268094360828,0.576992511749
7019019,0.0430156625807,0.729746997356,0.227237343788
7049921,0.041714463383,0.816617429256,0.141668081284
7155466,0.0592453815043,0.70894318819,0.231811448932
6955375,0.0166529342532,0.881926715374,0.101420402527
6969450,0.0139296967536,0.879393339157,0.106676898897
7064310,0.114642463624,0.588625252247,0.296732246876
7060657,0.0120388418436,0.786013305187,0.201947897673
7053318,0.00122083979659,0.985175848007,0.0136033436283
6968172,0.00290856161155,0.936943531036,0.060147870332
6990786,0.00758622633293,0.932661890984,0.0597519353032
7067554,0.0173564050347,0.792722225189,0.189921334386
7045586,0.106329880655,0.570469975471,0.323200166225
7032268,0.0871874839067,0.676146149635,0.236666366458
7093284,0.0780185088515,0.576574683189,0.345406800508
7042297,0.0516591928899,0.730948507786,0.2173923105
6985153,0.110392980278,0.599693655968,0.289913326502
7025191,0.0398365594447,0.822600960732,0.137562453747
7021459,0.00825336482376,0.913687109947,0.0780595466495
7537063,0.148794054985,0.522161662579,0.329044222832
7015479,0.0048462850973,0.949801743031,0.0453519970179
6980968,0.100406989455,0.620245575905,0.279347419739
7178626,0.292609393597,0.334671109915,0.372719556093
6955632,0.0607351623476,0.718852221966,0.220412626863
7009435,0.0132033452392,0.879829466343,0.106967225671
7077921,0.0147842057049,0.842226088047,0.142989695072
6976161,0.0193324293941,0.871246874332,0.109420657158
7051626,0.0460564903915,0.697199344635,0.256744146347
6980143,0.0221823807806,0.840281188488,0.137536451221
7076332,0.0573692768812,0.691841959953,0.250788748264
7208753,0.333872556686,0.372332751751,0.29379466176
7023682,0.0458319075406,0.719030618668,0.235137507319
7071015,0.0182728786021,0.86045974493,0.12126737088
7045324,0.209727749228,0.404794454575,0.385477811098
6980000,0.326716840267,0.266792416573,0.40649074316
7070140,0.0321202725172,0.702591836452,0.265287846327
7116217,0.0247631613165,0.829078495502,0.146158322692
